347,41,836.0,472.1,53.7,77.7,1,-1,-1,-1
347,53,558.1,459.6,19.6,58.9,1,-1,-1,-1
347,64,584.9,457.7,22.3,59.7,1,-1,-1,-1
347,65,906.4,419.8,145.9,528.2,1,-1,-1,-1
347,75,659.4,462.7,26.9,75.2,1,-1,-1,-1
347,88,280.6,400.1,186.9,419.8,1,-1,-1,-1
347,91,1500.9,437.3,46.0,112.8,1,-1,-1,-1
347,93,639.1,461.9,25.2,66.7,1,-1,-1,-1
347,95,796.2,475.4,56.7,63.1,1,-1,-1,-1
347,98,53.4,440.1,132.2,328.7,1,-1,-1,-1
348,4,1070.4,393.2,192.1,616.7,1,-1,-1,-1
348,37,485.1,452.6,34.5,114.8,1,-1,-1,-1
348,41,837.2,472.5,52.6,76.4,1,-1,-1,-1
348,53,554.9,459.1,19.8,59.6,1,-1,-1,-1
348,64,586.8,457.9,22.1,59.1,1,-1,-1,-1
348,65,906.9,422.6,145.2,522.7,1,-1,-1,-1
348,75,659.7,462.6,26.9,73.1,1,-1,-1,-1
348,88,294.6,399.5,175.7,416.1,1,-1,-1,-1
348,91,1503.8,435.2,44.5,114.2,1,-1,-1,-1
348,93,629.2,460.4,29.2,67.9,1,-1,-1,-1
348,95,796.3,475.3,57.7,62.0,1,-1,-1,-1
348,98,61.6,445.4,135.2,325.4,1,-1,-1,-1
349,4,1071.0,408.8,192.7,606.7,1,-1,-1,-1
349,37,485.6,452.8,33.8,114.7,1,-1,-1,-1
349,41,836.9,472.1,53.1,77.2,1,-1,-1,-1
349,53,555.9,459.3,20.0,59.3,1,-1,-1,-1
349,64,587.9,458.7,22.1,57.9,1,-1,-1,-1
349,65,908.5,423.8,143.4,519.0,1,-1,-1,-1
349,75,659.3,462.6,27.0,73.0,1,-1,-1,-1
349,88,310.3,399.8,160.6,412.8,1,-1,-1,-1
349,91,1506.0,436.3,42.4,111.9,1,-1,-1,-1
349,93,628.4,460.2,29.6,68.1,1,-1,-1,-1
349,95,796.5,475.5,57.6,61.4,1,-1,-1,-1
349,98,63.7,435.4,147.4,346.8,1,-1,-1,-1
350,4,1071.5,405.0,193.9,610.3,1,-1,-1,-1
350,37,485.2,452.9,33.3,114.3,1,-1,-1,-1
350,41,836.4,472.6,53.4,76.1,1,-1,-1,-1
350,53,557.3,459.1,20.0,59.0,1,-1,-1,-1
350,64,578.8,459.1,22.7,58.4,1,-1,-1,-1
350,65,908.7,420.4,145.8,520.0,1,-1,-1,-1
350,75,660.0,462.7,26.8,73.7,1,-1,-1,-1
350,88,327.4,396.3,144.7,408.3,1,-1,-1,-1
350,91,1509.7,437.2,41.5,110.3,1,-1,-1,-1
350,93,636.1,461.8,24.8,64.5,1,-1,-1,-1
350,95,796.9,475.5,57.4,61.9,1,-1,-1,-1
350,98,75.8,442.2,152.6,339.4,1,-1,-1,-1
350,99,607.3,457.8,42.3,63.0,1,-1,-1,-1
350,100,875.3,458.7,30.1,67.2,1,-1,-1,-1
351,4,1071.2,403.9,195.6,614.0,1,-1,-1,-1
351,37,485.6,452.0,32.8,114.4,1,-1,-1,-1
351,41,836.0,472.6,52.9,76.3,1,-1,-1,-1
351,53,557.0,459.4,20.5,58.7,1,-1,-1,-1
351,64,579.0,459.5,22.9,58.2,1,-1,-1,-1
351,65,912.8,423.2,142.1,513.1,1,-1,-1,-1
351,75,659.4,463.0,27.6,73.9,1,-1,-1,-1
351,88,341.6,402.6,130.8,406.8,1,-1,-1,-1
351,91,1511.6,437.2,41.5,109.9,1,-1,-1,-1
351,93,636.2,462.2,25.4,65.6,1,-1,-1,-1
351,95,796.6,475.6,57.7,61.9,1,-1,-1,-1
351,98,78.0,440.5,167.8,340.3,1,-1,-1,-1
351,99,610.7,458.9,41.9,63.8,1,-1,-1,-1
351,100,871.9,459.0,29.4,69.5,1,-1,-1,-1
352,4,1070.2,402.7,195.1,613.7,1,-1,-1,-1
352,37,484.4,453.3,33.3,113.9,1,-1,-1,-1
352,41,835.8,471.8,52.7,76.8,1,-1,-1,-1
352,53,558.1,459.5,20.6,59.0,1,-1,-1,-1
352,64,578.4,459.8,23.0,58.6,1,-1,-1,-1
352,65,913.1,419.6,142.8,518.2,1,-1,-1,-1
352,75,659.5,462.7,27.7,74.4,1,-1,-1,-1
352,88,355.5,403.6,121.8,406.7,1,-1,-1,-1
352,91,1514.3,437.8,40.6,110.1,1,-1,-1,-1
352,93,635.8,461.2,25.7,65.9,1,-1,-1,-1
352,95,796.5,474.9,57.1,63.4,1,-1,-1,-1
352,98,79.1,439.4,181.7,336.7,1,-1,-1,-1
352,99,604.4,457.3,44.0,63.8,1,-1,-1,-1
352,100,867.1,457.5,30.0,72.6,1,-1,-1,-1
352,101,507.7,455.6,27.7,81.3,1,-1,-1,-1
352,102,883.7,457.7,27.3,67.2,1,-1,-1,-1
353,4,1069.3,393.8,196.6,609.6,1,-1,-1,-1
353,37,484.3,455.0,32.4,109.8,1,-1,-1,-1
353,41,835.9,471.0,52.2,78.3,1,-1,-1,-1
353,53,557.5,458.1,20.5,59.8,1,-1,-1,-1
353,64,586.6,458.8,22.3,58.2,1,-1,-1,-1
353,65,914.1,421.8,142.1,519.9,1,-1,-1,-1
353,75,659.9,462.6,28.0,76.1,1,-1,-1,-1
353,88,365.4,402.9,119.9,408.5,1,-1,-1,-1
353,91,1518.5,438.8,41.5,108.5,1,-1,-1,-1
353,93,635.7,460.8,26.6,67.8,1,-1,-1,-1
353,95,796.8,474.0,56.4,64.9,1,-1,-1,-1
353,98,86.5,431.4,185.3,345.4,1,-1,-1,-1
353,101,511.9,456.5,26.0,74.1,1,-1,-1,-1
353,102,884.1,454.6,26.9,68.8,1,-1,-1,-1
354,4,1071.9,397.5,194.4,604.3,1,-1,-1,-1
354,37,484.1,456.3,29.8,106.5,1,-1,-1,-1
354,41,836.9,471.0,52.0,78.8,1,-1,-1,-1
354,53,556.8,459.2,20.6,59.0,1,-1,-1,-1
354,64,586.1,459.1,22.4,57.7,1,-1,-1,-1
354,65,914.4,422.5,142.5,516.6,1,-1,-1,-1
354,75,660.1,462.1,28.2,75.8,1,-1,-1,-1
354,88,372.3,398.0,127.5,408.8,1,-1,-1,-1
354,91,1520.8,437.1,44.0,112.0,1,-1,-1,-1
354,93,633.5,460.3,26.9,68.8,1,-1,-1,-1
354,95,797.3,474.1,55.8,64.8,1,-1,-1,-1
354,98,90.6,442.5,190.5,336.2,1,-1,-1,-1
354,100,869.5,456.2,29.9,72.5,1,-1,-1,-1
354,101,514.2,457.4,25.0,68.7,1,-1,-1,-1
354,103,6.8,452.4,68.0,397.2,1,-1,-1,-1
355,4,1067.7,394.0,199.9,609.6,1,-1,-1,-1
355,37,483.9,454.3,29.2,119.4,1,-1,-1,-1
355,41,836.9,470.6,52.9,79.0,1,-1,-1,-1
355,53,558.7,458.9,20.3,59.4,1,-1,-1,-1
355,64,587.4,459.1,22.2,57.8,1,-1,-1,-1
355,65,912.1,422.1,149.4,528.5,1,-1,-1,-1
355,75,659.1,462.3,27.7,74.8,1,-1,-1,-1
355,88,378.5,403.6,134.3,403.2,1,-1,-1,-1
355,91,1522.9,436.8,46.0,113.3,1,-1,-1,-1
355,93,634.3,460.3,26.5,68.9,1,-1,-1,-1
355,95,797.2,474.3,55.7,64.1,1,-1,-1,-1
355,98,99.3,439.0,188.2,338.5,1,-1,-1,-1
355,100,875.3,454.6,31.8,74.7,1,-1,-1,-1
355,101,518.3,456.9,24.0,68.1,1,-1,-1,-1
355,103,3.2,438.2,130.1,421.7,1,-1,-1,-1
355,104,502.0,457.5,24.9,90.7,1,-1,-1,-1
356,4,1068.1,395.1,201.3,607.3,1,-1,-1,-1
356,37,481.6,453.5,34.8,120.4,1,-1,-1,-1
356,41,836.2,471.1,53.5,78.2,1,-1,-1,-1
356,53,558.0,458.5,20.6,59.8,1,-1,-1,-1
356,64,586.5,458.5,22.5,58.1,1,-1,-1,-1
356,65,913.7,421.2,148.6,526.5,1,-1,-1,-1
356,75,660.6,461.7,27.3,75.6,1,-1,-1,-1
356,88,384.1,404.0,143.6,403.3,1,-1,-1,-1
356,91,1524.3,437.8,46.2,112.4,1,-1,-1,-1
356,93,632.5,459.4,27.1,70.0,1,-1,-1,-1
356,95,797.2,474.6,55.9,63.5,1,-1,-1,-1
356,98,104.1,429.5,186.1,350.1,1,-1,-1,-1
356,101,521.8,457.6,23.2,65.8,1,-1,-1,-1
356,102,880.9,454.1,30.5,72.7,1,-1,-1,-1
356,103,2.4,440.5,151.5,411.3,1,-1,-1,-1
356,104,501.0,457.0,25.7,94.2,1,-1,-1,-1
357,4,1073.4,404.4,198.1,597.9,1,-1,-1,-1
357,41,835.9,470.6,53.8,79.1,1,-1,-1,-1
357,53,557.2,459.1,20.8,59.0,1,-1,-1,-1
357,64,583.9,458.8,22.4,57.8,1,-1,-1,-1
357,65,918.7,421.4,139.8,514.8,1,-1,-1,-1
357,75,660.1,462.5,27.0,75.8,1,-1,-1,-1
357,88,387.4,406.4,155.0,396.0,1,-1,-1,-1
357,91,1527.4,440.3,44.6,109.2,1,-1,-1,-1
357,93,631.0,459.1,27.1,69.9,1,-1,-1,-1
357,95,797.5,474.8,56.0,63.3,1,-1,-1,-1
357,98,120.1,437.0,175.7,338.2,1,-1,-1,-1
357,101,520.1,457.7,23.1,66.5,1,-1,-1,-1
357,102,879.1,456.5,30.8,69.0,1,-1,-1,-1
357,103,1.0,444.6,182.0,405.3,1,-1,-1,-1
357,104,502.1,457.6,26.2,89.5,1,-1,-1,-1
358,4,1072.6,404.8,200.6,599.0,1,-1,-1,-1
358,41,835.9,471.3,53.7,78.8,1,-1,-1,-1
358,53,558.6,460.3,20.1,57.7,1,-1,-1,-1
358,64,573.9,459.6,23.2,58.3,1,-1,-1,-1
358,65,918.6,420.2,143.4,520.1,1,-1,-1,-1
358,75,660.3,464.2,27.2,73.8,1,-1,-1,-1
358,88,394.6,409.7,160.8,392.4,1,-1,-1,-1
358,91,1530.0,438.2,45.1,111.6,1,-1,-1,-1
358,93,632.6,459.4,27.0,71.3,1,-1,-1,-1
358,95,797.6,475.3,56.0,62.6,1,-1,-1,-1
358,98,116.4,442.0,182.0,335.7,1,-1,-1,-1
358,100,875.6,454.7,30.6,70.1,1,-1,-1,-1
358,101,519.2,457.4,23.7,68.5,1,-1,-1,-1
358,103,1.0,445.6,202.1,407.4,1,-1,-1,-1
358,104,502.0,457.6,27.4,90.9,1,-1,-1,-1
358,105,648.3,460.4,23.1,71.9,1,-1,-1,-1
358,106,1058.9,433.9,46.6,227.3,1,-1,-1,-1
359,4,1069.8,411.6,204.6,598.9,1,-1,-1,-1
359,41,835.6,471.3,54.1,78.9,1,-1,-1,-1
359,53,557.8,460.5,18.7,57.9,1,-1,-1,-1
359,64,574.6,459.3,22.7,59.1,1,-1,-1,-1
359,65,920.9,420.8,142.1,515.8,1,-1,-1,-1
359,75,659.8,464.0,27.2,75.7,1,-1,-1,-1
359,88,395.1,407.2,172.7,390.5,1,-1,-1,-1
359,91,1531.5,436.5,45.5,113.7,1,-1,-1,-1
359,93,631.9,458.4,26.7,71.1,1,-1,-1,-1
359,95,797.4,475.7,56.7,61.9,1,-1,-1,-1
359,98,121.3,440.0,177.6,341.6,1,-1,-1,-1
359,101,525.0,457.9,22.6,66.6,1,-1,-1,-1
359,102,878.3,453.3,31.1,70.8,1,-1,-1,-1
359,103,1.1,452.1,208.9,413.9,1,-1,-1,-1
359,106,1051.1,434.8,47.5,229.1,1,-1,-1,-1
360,4,1072.5,407.0,202.0,612.0,1,-1,-1,-1
360,41,835.6,470.9,55.1,79.2,1,-1,-1,-1
360,53,562.1,461.3,19.0,57.8,1,-1,-1,-1
360,64,590.4,459.0,22.2,56.5,1,-1,-1,-1
360,65,923.6,420.1,143.7,526.4,1,-1,-1,-1
360,75,659.4,464.1,25.9,70.9,1,-1,-1,-1
360,88,394.2,409.8,184.4,386.3,1,-1,-1,-1
360,91,1532.5,436.2,46.0,113.9,1,-1,-1,-1
360,93,629.2,459.4,27.6,72.2,1,-1,-1,-1
360,95,797.3,475.9,56.6,61.2,1,-1,-1,-1
360,101,526.4,458.5,21.1,65.7,1,-1,-1,-1
360,102,885.6,455.2,30.4,70.9,1,-1,-1,-1
360,103,1.4,442.4,216.9,411.6,1,-1,-1,-1
360,107,604.5,456.2,27.3,62.6,1,-1,-1,-1
361,4,1070.1,406.4,204.3,609.3,1,-1,-1,-1
361,41,835.2,471.5,54.9,78.8,1,-1,-1,-1
361,53,564.1,459.1,17.3,59.2,1,-1,-1,-1
361,65,926.5,417.8,143.6,526.2,1,-1,-1,-1
361,75,658.0,462.6,25.9,71.8,1,-1,-1,-1
361,88,397.9,407.2,188.4,389.1,1,-1,-1,-1
361,91,1533.4,436.9,46.9,113.6,1,-1,-1,-1
361,93,630.1,457.1,28.5,75.1,1,-1,-1,-1
361,95,797.4,475.7,56.4,62.1,1,-1,-1,-1
361,98,137.4,440.2,158.3,340.9,1,-1,-1,-1
361,102,881.3,457.3,32.5,69.5,1,-1,-1,-1
361,103,2.4,447.0,227.5,413.8,1,-1,-1,-1
361,107,595.4,458.3,21.6,56.5,1,-1,-1,-1
362,4,1069.9,413.3,203.7,603.6,1,-1,-1,-1
362,41,834.9,472.2,54.6,78.1,1,-1,-1,-1
362,53,563.8,459.2,16.4,58.8,1,-1,-1,-1
362,65,926.3,419.1,140.0,518.4,1,-1,-1,-1
362,75,657.7,460.0,25.0,69.9,1,-1,-1,-1
362,88,395.9,418.5,196.4,378.4,1,-1,-1,-1
362,91,1535.9,436.1,46.8,112.8,1,-1,-1,-1
362,93,627.0,458.6,28.6,75.1,1,-1,-1,-1
362,95,796.8,475.7,56.8,61.6,1,-1,-1,-1
362,98,152.3,438.3,146.7,339.1,1,-1,-1,-1
362,102,881.3,455.0,32.2,68.7,1,-1,-1,-1
362,103,1.0,447.8,226.0,410.7,1,-1,-1,-1
362,107,599.8,458.5,23.2,57.7,1,-1,-1,-1
363,4,1069.0,405.8,210.0,611.8,1,-1,-1,-1
363,41,835.3,472.4,53.7,77.4,1,-1,-1,-1
363,53,565.7,461.1,17.5,59.1,1,-1,-1,-1
363,65,928.3,420.0,140.8,517.3,1,-1,-1,-1
363,75,657.9,460.4,25.2,72.4,1,-1,-1,-1
363,88,401.0,409.6,197.5,389.3,1,-1,-1,-1
363,91,1538.4,434.5,47.9,115.0,1,-1,-1,-1
363,93,627.6,459.1,28.7,73.5,1,-1,-1,-1
363,95,796.9,475.9,56.9,61.4,1,-1,-1,-1
363,98,181.6,435.5,119.3,340.6,1,-1,-1,-1
363,102,884.3,454.0,31.4,67.6,1,-1,-1,-1
363,103,1.2,446.0,221.2,404.2,1,-1,-1,-1
363,107,596.2,459.4,22.0,56.7,1,-1,-1,-1
363,108,374.4,459.2,43.1,105.2,1,-1,-1,-1
364,4,1072.2,414.1,211.9,608.4,1,-1,-1,-1
364,41,836.2,471.8,53.7,78.3,1,-1,-1,-1
364,53,562.8,461.0,17.4,59.3,1,-1,-1,-1
364,65,928.7,418.0,143.6,526.1,1,-1,-1,-1
364,75,657.5,462.1,24.0,69.5,1,-1,-1,-1
364,88,404.6,412.8,198.1,384.5,1,-1,-1,-1
364,91,1542.4,435.9,46.5,113.6,1,-1,-1,-1
364,93,627.4,458.5,28.7,73.9,1,-1,-1,-1
364,95,796.6,475.7,56.6,61.9,1,-1,-1,-1
364,98,197.9,438.7,119.3,330.2,1,-1,-1,-1
364,102,888.0,452.2,27.4,65.9,1,-1,-1,-1
364,103,1.8,444.4,229.9,405.7,1,-1,-1,-1
364,107,595.1,460.0,20.6,55.4,1,-1,-1,-1
365,4,1070.9,404.7,209.6,602.7,1,-1,-1,-1
365,41,835.9,471.3,54.1,79.0,1,-1,-1,-1
365,53,563.7,462.8,17.7,58.5,1,-1,-1,-1
365,65,932.7,418.7,141.4,531.9,1,-1,-1,-1
365,75,656.3,460.6,23.6,69.1,1,-1,-1,-1
365,88,406.0,410.6,196.5,382.2,1,-1,-1,-1
365,91,1546.1,435.5,46.4,113.9,1,-1,-1,-1
365,93,629.5,458.4,27.7,72.5,1,-1,-1,-1
365,95,796.5,475.8,56.8,61.4,1,-1,-1,-1
365,98,210.0,442.2,109.8,324.5,1,-1,-1,-1
365,102,889.7,452.0,27.3,65.2,1,-1,-1,-1
365,103,10.4,438.1,217.7,410.1,1,-1,-1,-1
365,107,589.6,460.9,19.6,55.9,1,-1,-1,-1
365,108,380.9,463.5,41.9,103.6,1,-1,-1,-1
366,4,1069.5,405.0,213.6,613.3,1,-1,-1,-1
366,41,836.2,471.5,54.0,79.1,1,-1,-1,-1
366,53,562.8,463.6,18.9,57.0,1,-1,-1,-1
366,65,933.7,421.4,143.8,528.2,1,-1,-1,-1
366,75,655.1,459.4,23.0,68.8,1,-1,-1,-1
366,88,406.9,410.4,198.3,382.0,1,-1,-1,-1
366,91,1544.5,435.1,46.2,113.8,1,-1,-1,-1
366,93,628.6,458.2,28.2,72.1,1,-1,-1,-1
366,95,796.4,476.0,57.1,61.3,1,-1,-1,-1
366,98,218.2,445.4,109.7,318.7,1,-1,-1,-1
366,102,889.4,451.4,27.4,64.3,1,-1,-1,-1
366,103,31.2,443.9,197.1,404.1,1,-1,-1,-1
366,107,593.8,460.6,20.4,55.6,1,-1,-1,-1
366,108,379.8,462.1,46.8,114.3,1,-1,-1,-1
367,4,1069.4,405.6,212.2,601.5,1,-1,-1,-1
367,41,836.5,471.8,54.4,79.1,1,-1,-1,-1
367,65,937.9,423.0,141.1,524.1,1,-1,-1,-1
367,75,653.0,459.3,23.2,69.1,1,-1,-1,-1
367,88,405.4,410.8,202.2,383.8,1,-1,-1,-1
367,91,1546.3,436.1,46.9,112.4,1,-1,-1,-1
367,93,628.9,458.5,27.9,72.2,1,-1,-1,-1
367,95,797.0,476.3,56.7,60.7,1,-1,-1,-1
367,98,225.8,441.5,115.6,327.6,1,-1,-1,-1
367,102,887.4,454.0,28.0,62.3,1,-1,-1,-1
367,103,40.0,441.0,191.9,398.5,1,-1,-1,-1
367,107,592.2,460.1,21.0,56.9,1,-1,-1,-1
367,108,375.6,462.2,49.3,116.0,1,-1,-1,-1
367,109,579.2,461.2,23.2,58.0,1,-1,-1,-1
367,110,867.4,457.5,33.1,75.4,1,-1,-1,-1
368,4,1075.0,406.2,209.1,610.2,1,-1,-1,-1
368,41,836.6,471.8,53.9,79.3,1,-1,-1,-1
368,65,937.5,425.1,144.1,520.4,1,-1,-1,-1
368,75,650.1,459.1,22.8,67.6,1,-1,-1,-1
368,88,408.3,411.1,196.8,383.2,1,-1,-1,-1
368,91,1547.7,436.9,47.2,110.1,1,-1,-1,-1
368,93,626.3,457.9,29.3,72.9,1,-1,-1,-1
368,95,797.0,476.3,56.4,60.6,1,-1,-1,-1
368,98,231.7,437.2,126.5,330.4,1,-1,-1,-1
368,102,886.1,456.4,27.6,60.3,1,-1,-1,-1
368,103,68.3,441.3,163.3,397.7,1,-1,-1,-1
368,107,594.9,459.4,21.8,56.7,1,-1,-1,-1
368,108,376.0,462.0,49.9,115.7,1,-1,-1,-1
368,109,579.4,460.3,22.6,58.9,1,-1,-1,-1
369,4,1075.1,409.0,208.5,603.7,1,-1,-1,-1
369,41,836.9,472.2,53.7,78.0,1,-1,-1,-1
369,65,938.0,427.1,144.6,518.4,1,-1,-1,-1
369,88,410.0,411.5,199.8,381.3,1,-1,-1,-1
369,91,1549.1,435.2,48.1,111.7,1,-1,-1,-1
369,93,626.5,458.5,29.5,73.5,1,-1,-1,-1
369,95,797.6,475.8,55.9,62.1,1,-1,-1,-1
369,98,232.3,440.2,141.1,321.7,1,-1,-1,-1
369,102,886.8,456.1,26.7,59.8,1,-1,-1,-1
369,103,92.1,445.2,141.0,387.1,1,-1,-1,-1
369,107,590.6,458.9,22.1,58.8,1,-1,-1,-1
369,108,376.9,463.0,49.8,115.3,1,-1,-1,-1
369,111,417.8,466.2,33.2,100.4,1,-1,-1,-1
370,4,1073.8,407.8,211.4,610.4,1,-1,-1,-1
370,41,836.7,471.8,53.2,78.9,1,-1,-1,-1
370,65,942.4,426.4,141.4,514.5,1,-1,-1,-1
370,88,414.9,409.1,190.4,382.3,1,-1,-1,-1
370,91,1550.9,435.8,47.7,112.0,1,-1,-1,-1
370,93,625.7,458.4,30.0,73.5,1,-1,-1,-1
370,95,797.0,475.6,56.5,62.8,1,-1,-1,-1
370,98,235.2,435.8,158.3,327.7,1,-1,-1,-1
370,102,889.1,455.6,26.1,58.5,1,-1,-1,-1
370,103,115.7,438.7,126.2,387.8,1,-1,-1,-1
370,107,594.9,458.3,21.8,58.6,1,-1,-1,-1
370,108,376.4,463.6,50.5,115.1,1,-1,-1,-1
370,111,412.4,466.0,37.9,105.3,1,-1,-1,-1
371,4,1072.5,411.4,213.3,605.1,1,-1,-1,-1
371,41,836.3,472.0,53.2,78.6,1,-1,-1,-1
371,65,947.4,426.3,136.6,515.8,1,-1,-1,-1
371,88,426.5,409.8,179.3,379.6,1,-1,-1,-1
371,91,1550.8,437.3,48.0,110.6,1,-1,-1,-1
371,93,626.4,457.9,29.6,72.6,1,-1,-1,-1
371,95,796.6,476.1,56.4,62.1,1,-1,-1,-1
371,98,230.1,431.8,167.0,325.1,1,-1,-1,-1
371,102,889.9,455.5,26.0,58.7,1,-1,-1,-1
371,103,123.5,440.2,130.5,387.1,1,-1,-1,-1
371,108,378.5,462.5,48.0,117.6,1,-1,-1,-1
371,109,580.7,457.4,26.4,72.4,1,-1,-1,-1
371,111,414.2,466.7,39.5,108.2,1,-1,-1,-1
372,4,1074.8,409.5,207.9,593.4,1,-1,-1,-1
372,41,836.3,472.2,53.8,78.1,1,-1,-1,-1
372,65,946.8,426.1,139.6,515.6,1,-1,-1,-1
372,88,441.9,409.6,171.5,381.7,1,-1,-1,-1
372,91,1554.4,439.4,47.0,109.6,1,-1,-1,-1
372,93,625.6,455.9,29.8,74.4,1,-1,-1,-1
372,95,796.4,475.7,56.6,62.4,1,-1,-1,-1
372,98,239.3,439.0,168.8,313.3,1,-1,-1,-1
372,102,888.3,456.9,26.1,56.7,1,-1,-1,-1
372,103,134.9,442.7,143.2,382.7,1,-1,-1,-1
372,108,378.4,462.4,46.5,117.4,1,-1,-1,-1
372,111,411.7,469.2,43.4,107.4,1,-1,-1,-1
373,4,1074.8,407.2,212.8,609.8,1,-1,-1,-1
373,41,835.9,471.9,53.3,78.3,1,-1,-1,-1
373,65,948.5,427.0,139.0,513.1,1,-1,-1,-1
373,88,457.2,410.0,161.8,374.3,1,-1,-1,-1
373,91,1555.0,441.0,45.4,109.3,1,-1,-1,-1
373,93,625.8,456.0,29.8,75.7,1,-1,-1,-1
373,95,796.2,475.6,55.9,62.3,1,-1,-1,-1
373,98,241.7,439.8,178.9,313.6,1,-1,-1,-1
373,102,887.1,458.1,25.1,53.7,1,-1,-1,-1
373,103,145.1,445.8,147.8,374.0,1,-1,-1,-1
373,108,378.4,461.8,43.8,120.7,1,-1,-1,-1
373,111,410.9,471.2,44.4,105.9,1,-1,-1,-1
374,4,1078.0,406.2,214.6,607.5,1,-1,-1,-1
374,41,835.1,473.0,54.1,77.9,1,-1,-1,-1
374,65,952.1,426.5,137.7,514.8,1,-1,-1,-1
374,88,474.7,404.0,147.3,377.0,1,-1,-1,-1
374,93,627.0,455.2,30.4,76.5,1,-1,-1,-1
374,95,796.4,476.2,55.8,61.0,1,-1,-1,-1
374,98,234.2,441.8,182.1,308.6,1,-1,-1,-1
374,103,148.9,446.3,162.5,376.1,1,-1,-1,-1
374,108,381.0,459.7,42.9,121.3,1,-1,-1,-1
374,111,411.7,467.3,45.2,108.9,1,-1,-1,-1
374,112,452.0,458.6,27.8,91.5,1,-1,-1,-1
375,4,1077.1,407.9,215.1,603.8,1,-1,-1,-1
375,41,835.3,473.1,54.5,78.1,1,-1,-1,-1
375,65,951.3,425.9,144.9,514.7,1,-1,-1,-1
375,88,489.9,405.3,136.6,365.9,1,-1,-1,-1
375,93,625.9,456.3,30.4,72.3,1,-1,-1,-1
375,95,796.8,476.7,55.3,60.7,1,-1,-1,-1
375,98,267.6,441.9,147.7,300.4,1,-1,-1,-1
375,102,886.3,461.4,25.1,49.8,1,-1,-1,-1
375,103,148.8,444.2,182.8,381.6,1,-1,-1,-1
375,108,378.4,462.5,44.0,119.7,1,-1,-1,-1
375,111,410.7,470.6,46.3,106.9,1,-1,-1,-1
375,112,464.0,459.9,26.4,84.3,1,-1,-1,-1
376,4,1079.0,408.6,213.1,603.7,1,-1,-1,-1
376,41,835.1,472.9,54.4,77.8,1,-1,-1,-1
376,65,954.8,424.1,143.4,523.6,1,-1,-1,-1
376,88,499.6,407.8,133.8,361.5,1,-1,-1,-1
376,93,624.6,457.0,31.8,72.6,1,-1,-1,-1
376,95,796.8,476.3,54.9,61.8,1,-1,-1,-1
376,103,156.2,444.0,193.9,383.4,1,-1,-1,-1
376,108,377.3,463.3,39.9,121.0,1,-1,-1,-1
376,111,410.1,468.5,47.2,108.9,1,-1,-1,-1
376,112,475.1,454.7,32.7,110.3,1,-1,-1,-1
376,113,7.6,459.9,70.9,350.4,1,-1,-1,-1
377,4,1078.4,411.9,211.8,598.5,1,-1,-1,-1
377,41,835.7,472.4,54.4,78.1,1,-1,-1,-1
377,65,958.0,421.8,142.8,526.3,1,-1,-1,-1
377,88,510.6,401.1,129.2,366.3,1,-1,-1,-1
377,93,625.1,455.9,31.4,74.3,1,-1,-1,-1
377,95,796.4,476.5,56.1,61.1,1,-1,-1,-1
377,102,887.7,458.3,24.6,52.7,1,-1,-1,-1
377,103,157.1,444.4,203.1,377.0,1,-1,-1,-1
377,111,409.7,469.9,48.3,106.4,1,-1,-1,-1
377,112,472.0,453.0,36.8,115.7,1,-1,-1,-1
377,113,5.5,444.1,103.4,362.9,1,-1,-1,-1
378,4,1079.0,411.0,213.3,597.6,1,-1,-1,-1
378,41,835.9,472.7,54.2,77.5,1,-1,-1,-1
378,65,963.5,425.0,139.3,508.8,1,-1,-1,-1
378,88,519.0,402.0,128.1,362.6,1,-1,-1,-1
378,95,796.6,476.5,55.7,61.0,1,-1,-1,-1
378,103,159.5,443.8,208.0,386.0,1,-1,-1,-1
378,111,410.9,470.1,47.9,106.3,1,-1,-1,-1
378,112,471.1,451.7,37.8,118.3,1,-1,-1,-1
378,113,2.4,429.2,129.7,387.1,1,-1,-1,-1
379,4,1081.2,408.3,210.8,599.9,1,-1,-1,-1
379,41,835.9,472.9,54.3,76.3,1,-1,-1,-1
379,65,963.5,420.6,138.3,516.3,1,-1,-1,-1
379,88,525.9,404.2,125.9,364.4,1,-1,-1,-1
379,95,796.5,476.5,56.4,61.1,1,-1,-1,-1
379,103,159.4,447.7,214.8,378.8,1,-1,-1,-1
379,111,411.2,471.0,45.5,104.8,1,-1,-1,-1
379,112,469.8,453.3,39.0,115.1,1,-1,-1,-1
379,113,1.3,438.3,150.7,373.5,1,-1,-1,-1
380,4,1077.8,419.3,216.9,590.7,1,-1,-1,-1
380,41,836.2,472.5,54.6,76.8,1,-1,-1,-1
380,65,967.4,426.3,135.2,510.6,1,-1,-1,-1
380,88,531.1,405.8,130.5,369.9,1,-1,-1,-1
380,95,796.6,476.7,56.3,60.6,1,-1,-1,-1
380,103,166.1,446.5,206.4,373.1,1,-1,-1,-1
380,111,412.1,470.9,44.3,104.8,1,-1,-1,-1
380,112,469.7,453.7,39.7,110.9,1,-1,-1,-1
380,113,2.4,443.6,163.4,373.0,1,-1,-1,-1
380,114,289.8,436.3,140.0,317.1,1,-1,-1,-1
381,4,1079.2,395.9,212.7,618.9,1,-1,-1,-1
381,41,836.2,472.6,54.3,76.1,1,-1,-1,-1
381,65,970.6,426.9,132.7,515.1,1,-1,-1,-1
