198,256,213.1,576.7,26.1,74.5,1,-1,-1,-1
198,262,1055.8,517.5,31.3,71.7,1,-1,-1,-1
198,271,904.8,527.6,28.5,64.8,1,-1,-1,-1
198,284,1607.0,552.6,65.5,130.8,1,-1,-1,-1
198,285,443.8,527.0,16.2,38.2,1,-1,-1,-1
198,290,999.4,524.1,27.9,64.4,1,-1,-1,-1
198,293,1113.8,529.7,26.8,70.3,1,-1,-1,-1
198,296,118.9,561.9,23.1,85.9,1,-1,-1,-1
198,299,985.7,524.3,25.5,63.3,1,-1,-1,-1
198,300,432.6,520.4,18.1,43.3,1,-1,-1,-1
198,301,1014.4,517.0,36.6,67.6,1,-1,-1,-1
199,58,139.9,557.6,25.2,82.9,1,-1,-1,-1
199,174,838.5,511.9,19.2,51.6,1,-1,-1,-1
199,223,1341.6,544.7,49.2,130.4,1,-1,-1,-1
199,253,94.1,567.9,29.1,82.3,1,-1,-1,-1
199,256,207.7,577.1,26.1,74.7,1,-1,-1,-1
199,262,1053.0,518.8,30.7,70.2,1,-1,-1,-1
199,271,905.2,530.1,27.3,63.1,1,-1,-1,-1
199,284,1609.1,553.8,64.8,130.0,1,-1,-1,-1
199,285,441.6,526.6,15.5,37.9,1,-1,-1,-1
199,290,1000.2,526.4,27.3,61.8,1,-1,-1,-1
199,293,1129.7,534.0,26.0,83.5,1,-1,-1,-1
199,296,117.7,562.1,27.3,80.2,1,-1,-1,-1
199,298,1114.1,531.6,26.6,74.7,1,-1,-1,-1
199,299,986.0,527.0,26.2,61.9,1,-1,-1,-1
199,301,1019.8,517.5,34.6,66.5,1,-1,-1,-1
199,302,873.7,521.1,22.4,50.2,1,-1,-1,-1
200,58,135.9,559.9,24.2,80.9,1,-1,-1,-1
200,174,837.4,512.5,18.2,51.0,1,-1,-1,-1
200,223,1341.8,545.0,47.7,129.1,1,-1,-1,-1
200,253,93.0,568.8,27.7,81.9,1,-1,-1,-1
200,256,204.4,578.7,26.1,75.8,1,-1,-1,-1
200,262,1051.7,518.7,31.9,70.3,1,-1,-1,-1
200,271,903.1,530.9,27.6,62.5,1,-1,-1,-1
200,284,1611.6,549.6,63.7,132.7,1,-1,-1,-1
200,285,438.0,525.7,15.4,38.6,1,-1,-1,-1
200,290,1000.6,526.8,28.4,61.2,1,-1,-1,-1
200,293,1126.2,536.8,29.7,79.7,1,-1,-1,-1
200,296,115.6,564.0,27.3,79.5,1,-1,-1,-1
200,298,1111.5,532.4,27.0,73.8,1,-1,-1,-1
200,299,984.7,528.0,26.0,60.5,1,-1,-1,-1
200,301,1018.4,517.3,36.0,66.7,1,-1,-1,-1
200,302,882.4,525.3,22.9,53.3,1,-1,-1,-1
200,303,1069.6,522.3,29.7,67.1,1,-1,-1,-1
200,304,859.0,514.9,21.8,51.5,1,-1,-1,-1
200,305,445.2,526.6,19.5,39.7,1,-1,-1,-1
201,58,134.5,559.9,23.9,81.6,1,-1,-1,-1
201,174,835.8,513.0,17.8,50.1,1,-1,-1,-1
201,223,1342.0,545.8,46.8,128.3,1,-1,-1,-1
201,253,87.0,569.3,28.5,80.5,1,-1,-1,-1
201,256,202.1,579.2,25.6,74.7,1,-1,-1,-1
201,262,1049.2,521.4,30.2,68.2,1,-1,-1,-1
201,271,898.0,530.8,25.7,60.1,1,-1,-1,-1
201,284,1615.5,547.7,60.4,133.3,1,-1,-1,-1
201,285,435.1,524.5,16.9,39.8,1,-1,-1,-1
201,296,118.4,562.4,28.2,80.4,1,-1,-1,-1
201,298,1114.8,535.3,24.0,71.2,1,-1,-1,-1
201,299,984.2,527.7,27.4,62.3,1,-1,-1,-1
201,301,1014.8,524.7,28.6,62.3,1,-1,-1,-1
201,302,884.0,525.8,22.7,54.3,1,-1,-1,-1
201,303,1065.6,523.6,30.4,66.1,1,-1,-1,-1
201,304,867.4,519.9,20.4,48.0,1,-1,-1,-1
201,306,1085.9,535.2,27.0,62.1,1,-1,-1,-1
202,174,835.2,513.7,17.1,50.3,1,-1,-1,-1
202,223,1339.2,546.8,48.8,128.9,1,-1,-1,-1
202,253,80.9,570.9,29.3,82.8,1,-1,-1,-1
202,256,197.9,581.0,25.1,73.8,1,-1,-1,-1
202,262,1046.9,521.7,29.7,69.7,1,-1,-1,-1
202,271,894.6,531.3,26.0,59.5,1,-1,-1,-1
202,284,1616.0,548.5,63.4,135.7,1,-1,-1,-1
202,285,432.5,524.9,16.0,40.6,1,-1,-1,-1
202,296,112.9,562.4,28.3,81.3,1,-1,-1,-1
202,298,1113.5,536.8,22.8,71.5,1,-1,-1,-1
202,299,983.6,528.3,27.5,63.7,1,-1,-1,-1
202,301,1016.3,525.2,29.1,63.5,1,-1,-1,-1
202,303,1066.7,523.8,29.5,67.7,1,-1,-1,-1
202,304,876.4,527.0,21.6,50.2,1,-1,-1,-1
202,306,1088.8,537.1,26.9,62.4,1,-1,-1,-1
202,307,99.7,567.0,26.3,82.2,1,-1,-1,-1
203,174,834.2,514.5,17.1,50.2,1,-1,-1,-1
203,223,1336.3,547.7,50.6,129.4,1,-1,-1,-1
203,253,78.6,570.5,28.2,83.6,1,-1,-1,-1
203,256,192.3,580.2,26.0,76.3,1,-1,-1,-1
203,262,1043.1,522.3,29.5,68.9,1,-1,-1,-1
203,271,893.5,531.4,25.9,58.5,1,-1,-1,-1
203,284,1617.6,547.0,64.8,136.2,1,-1,-1,-1
203,285,431.3,528.2,15.0,36.5,1,-1,-1,-1
203,296,111.0,562.3,28.6,82.3,1,-1,-1,-1
203,298,1109.1,539.0,22.6,70.6,1,-1,-1,-1
203,299,983.9,528.2,26.5,62.1,1,-1,-1,-1
203,301,1020.6,524.6,28.4,63.6,1,-1,-1,-1
203,306,1080.3,529.1,27.0,66.3,1,-1,-1,-1
203,308,1120.2,542.6,28.1,72.4,1,-1,-1,-1
203,309,175.9,577.7,25.7,71.4,1,-1,-1,-1
204,174,832.7,514.6,17.7,50.1,1,-1,-1,-1
204,223,1336.1,548.8,50.8,128.1,1,-1,-1,-1
204,253,74.3,572.3,29.8,85.5,1,-1,-1,-1
204,256,187.6,581.7,25.5,76.4,1,-1,-1,-1
204,262,1041.3,522.3,30.2,69.0,1,-1,-1,-1
204,271,892.3,531.0,24.1,57.9,1,-1,-1,-1
204,284,1619.5,545.0,65.0,136.7,1,-1,-1,-1
204,285,429.9,528.6,15.9,38.1,1,-1,-1,-1
204,290,997.1,526.4,29.0,64.2,1,-1,-1,-1
204,296,107.0,559.1,28.3,86.2,1,-1,-1,-1
204,298,1107.7,540.1,23.1,71.3,1,-1,-1,-1
204,299,977.0,527.9,26.3,61.8,1,-1,-1,-1
204,301,1016.9,524.4,28.5,64.3,1,-1,-1,-1
204,303,1060.7,523.2,28.1,68.2,1,-1,-1,-1
204,306,1083.3,531.4,27.3,68.1,1,-1,-1,-1
204,308,1118.5,542.3,28.6,74.1,1,-1,-1,-1
205,174,832.3,515.5,17.9,49.7,1,-1,-1,-1
205,223,1335.6,548.4,50.7,128.1,1,-1,-1,-1
205,253,69.3,576.3,29.3,81.9,1,-1,-1,-1
205,256,183.9,582.5,26.5,76.4,1,-1,-1,-1
205,262,1039.8,522.5,30.6,69.7,1,-1,-1,-1
205,271,891.2,532.2,23.6,57.7,1,-1,-1,-1
205,284,1622.1,544.4,66.2,136.2,1,-1,-1,-1
205,285,429.0,531.5,15.1,34.8,1,-1,-1,-1
205,290,996.3,526.5,29.1,64.5,1,-1,-1,-1
205,296,109.3,559.8,26.9,86.9,1,-1,-1,-1
205,298,1100.1,537.8,24.9,73.7,1,-1,-1,-1
205,299,976.9,526.8,25.6,63.1,1,-1,-1,-1
205,301,1019.4,524.3,28.6,65.0,1,-1,-1,-1
205,303,1061.8,524.8,28.2,68.8,1,-1,-1,-1
205,306,1079.6,529.7,27.2,70.4,1,-1,-1,-1
205,308,1113.7,539.1,23.2,74.4,1,-1,-1,-1
205,310,1128.8,541.9,23.6,77.9,1,-1,-1,-1
206,174,831.9,515.9,17.4,49.3,1,-1,-1,-1
206,223,1334.5,547.9,52.5,129.8,1,-1,-1,-1
206,253,63.8,574.3,29.2,82.8,1,-1,-1,-1
206,256,181.0,582.7,26.7,77.4,1,-1,-1,-1
206,262,1036.0,523.3,31.2,69.2,1,-1,-1,-1
206,271,889.4,533.2,24.7,58.3,1,-1,-1,-1
206,284,1624.1,547.8,66.2,133.2,1,-1,-1,-1
206,285,427.3,532.3,15.4,35.4,1,-1,-1,-1
206,290,994.6,526.3,28.5,64.5,1,-1,-1,-1
206,296,109.0,559.4,26.2,87.8,1,-1,-1,-1
206,298,1099.6,535.8,25.1,73.7,1,-1,-1,-1
206,299,972.7,528.7,26.4,62.8,1,-1,-1,-1
206,301,1021.4,527.4,27.6,67.2,1,-1,-1,-1
206,306,1075.8,527.6,27.3,70.1,1,-1,-1,-1
206,307,85.2,567.1,26.7,84.3,1,-1,-1,-1
206,308,1119.7,539.7,22.0,74.9,1,-1,-1,-1
206,311,841.9,518.3,22.7,50.6,1,-1,-1,-1
207,174,829.1,518.4,19.5,48.1,1,-1,-1,-1
207,223,1334.9,548.3,52.1,130.5,1,-1,-1,-1
207,253,59.4,575.7,29.1,83.1,1,-1,-1,-1
207,256,177.8,584.0,26.9,78.5,1,-1,-1,-1
207,262,1033.5,524.1,30.8,70.0,1,-1,-1,-1
207,271,886.5,534.2,25.5,57.0,1,-1,-1,-1
207,284,1628.2,552.7,62.6,131.5,1,-1,-1,-1
207,285,426.4,533.7,15.5,35.5,1,-1,-1,-1
207,290,990.7,527.5,28.8,65.3,1,-1,-1,-1
207,296,108.8,560.2,28.4,89.7,1,-1,-1,-1
207,298,1096.8,535.4,25.6,74.1,1,-1,-1,-1
207,299,976.5,528.0,26.3,64.1,1,-1,-1,-1
207,306,1075.2,528.7,28.4,70.4,1,-1,-1,-1
207,307,86.0,565.8,27.2,86.2,1,-1,-1,-1
207,308,1111.7,536.6,22.9,75.8,1,-1,-1,-1
208,174,827.3,518.2,19.6,47.6,1,-1,-1,-1
208,223,1334.1,549.5,51.9,130.2,1,-1,-1,-1
208,253,60.6,576.5,27.2,83.6,1,-1,-1,-1
208,256,173.2,587.0,25.3,77.3,1,-1,-1,-1
208,262,1031.1,524.5,30.7,69.8,1,-1,-1,-1
208,271,885.1,533.5,26.0,55.8,1,-1,-1,-1
208,284,1630.6,555.4,64.1,130.8,1,-1,-1,-1
208,285,425.4,534.4,15.4,34.8,1,-1,-1,-1
208,298,1098.3,536.3,25.0,77.4,1,-1,-1,-1
208,299,977.0,526.6,26.0,65.6,1,-1,-1,-1
208,306,1075.5,530.2,27.0,67.0,1,-1,-1,-1
208,307,79.2,570.0,26.9,85.1,1,-1,-1,-1
208,308,1117.2,536.5,23.1,77.9,1,-1,-1,-1
209,174,826.1,518.7,18.7,47.2,1,-1,-1,-1
209,223,1332.3,549.7,52.4,131.5,1,-1,-1,-1
209,253,49.7,574.5,28.5,84.0,1,-1,-1,-1
209,256,170.6,586.2,25.2,76.3,1,-1,-1,-1
209,262,1029.5,524.9,30.3,69.8,1,-1,-1,-1
209,271,883.8,533.9,25.6,57.1,1,-1,-1,-1
209,284,1631.9,553.5,67.8,135.5,1,-1,-1,-1
209,285,422.0,535.1,15.9,35.1,1,-1,-1,-1
209,296,83.6,568.3,32.4,86.1,1,-1,-1,-1
209,298,1096.1,537.0,25.8,77.8,1,-1,-1,-1
209,299,978.5,527.7,26.3,65.6,1,-1,-1,-1
209,306,1072.8,529.8,27.5,66.3,1,-1,-1,-1
209,307,66.2,571.7,29.0,86.3,1,-1,-1,-1
209,308,1113.7,535.0,24.0,77.5,1,-1,-1,-1
210,174,825.1,520.7,18.4,46.3,1,-1,-1,-1
210,223,1331.8,548.9,51.8,132.4,1,-1,-1,-1
210,253,45.8,574.1,28.5,89.7,1,-1,-1,-1
210,256,164.1,587.9,26.5,77.4,1,-1,-1,-1
210,262,1028.3,525.5,30.5,70.5,1,-1,-1,-1
210,271,882.2,533.5,25.1,58.1,1,-1,-1,-1
210,284,1633.6,553.4,70.1,137.5,1,-1,-1,-1
210,298,1093.4,538.4,27.2,78.9,1,-1,-1,-1
210,299,976.6,529.3,28.5,65.8,1,-1,-1,-1
210,306,1074.2,533.0,27.0,67.0,1,-1,-1,-1
210,307,70.3,568.4,28.7,90.1,1,-1,-1,-1
210,308,1113.6,536.3,24.2,77.2,1,-1,-1,-1
210,312,30.2,570.4,29.9,86.4,1,-1,-1,-1
210,313,1058.1,524.7,29.8,74.7,1,-1,-1,-1
211,174,825.2,522.4,16.5,47.5,1,-1,-1,-1
211,223,1330.6,551.6,52.0,131.8,1,-1,-1,-1
211,253,43.7,575.9,28.5,89.2,1,-1,-1,-1
211,256,161.7,589.0,28.0,78.3,1,-1,-1,-1
211,262,1026.2,527.8,30.7,70.2,1,-1,-1,-1
211,271,881.2,532.8,25.4,62.5,1,-1,-1,-1
211,284,1639.4,553.7,71.4,140.1,1,-1,-1,-1
211,290,994.8,527.3,45.6,68.6,1,-1,-1,-1
211,298,1090.4,544.2,31.0,72.8,1,-1,-1,-1
211,299,977.3,530.5,28.6,66.0,1,-1,-1,-1
211,306,1074.8,537.6,27.1,67.6,1,-1,-1,-1
211,307,68.0,566.9,27.2,89.5,1,-1,-1,-1
211,308,1113.1,539.3,25.4,73.2,1,-1,-1,-1
212,174,824.7,521.9,16.3,47.1,1,-1,-1,-1
212,223,1331.6,551.1,50.8,131.9,1,-1,-1,-1
212,253,39.0,578.5,29.4,86.5,1,-1,-1,-1
212,256,157.8,587.7,27.1,78.8,1,-1,-1,-1
212,262,1025.0,528.0,29.9,69.9,1,-1,-1,-1
212,271,880.2,532.5,25.5,63.7,1,-1,-1,-1
212,284,1642.9,554.7,70.2,137.7,1,-1,-1,-1
212,290,992.4,530.0,28.8,64.3,1,-1,-1,-1
212,298,1097.0,541.9,28.5,74.8,1,-1,-1,-1
212,299,977.2,530.9,28.2,65.0,1,-1,-1,-1
212,306,1079.4,538.1,26.6,64.7,1,-1,-1,-1
212,307,57.4,573.5,28.6,86.7,1,-1,-1,-1
213,174,824.8,523.0,16.6,47.0,1,-1,-1,-1
213,223,1331.4,551.4,51.4,133.0,1,-1,-1,-1
213,253,40.5,577.0,28.9,89.7,1,-1,-1,-1
213,256,153.9,590.3,26.8,78.5,1,-1,-1,-1
213,262,1022.7,529.7,29.4,68.3,1,-1,-1,-1
213,271,878.5,533.8,25.0,63.6,1,-1,-1,-1
213,284,1645.0,555.1,72.0,137.1,1,-1,-1,-1
213,290,999.3,531.2,28.3,64.6,1,-1,-1,-1
213,298,1099.2,542.6,28.1,77.6,1,-1,-1,-1
213,299,979.4,532.1,27.5,64.5,1,-1,-1,-1
213,306,1075.5,538.0,26.7,65.2,1,-1,-1,-1
213,307,56.0,573.3,27.8,90.0,1,-1,-1,-1
213,308,1115.6,533.4,30.0,81.7,1,-1,-1,-1
213,312,20.1,577.3,34.9,90.9,1,-1,-1,-1
213,314,1173.2,553.3,46.0,109.5,1,-1,-1,-1
214,174,824.5,524.1,17.3,46.6,1,-1,-1,-1
214,223,1332.1,552.0,51.5,132.4,1,-1,-1,-1
214,256,151.1,590.7,27.6,81.2,1,-1,-1,-1
214,262,1020.0,530.3,29.6,70.0,1,-1,-1,-1
214,271,878.3,534.1,26.0,63.7,1,-1,-1,-1
214,284,1652.0,554.2,72.5,136.8,1,-1,-1,-1
214,290,993.9,533.7,26.4,65.2,1,-1,-1,-1
214,298,1097.4,545.5,27.5,78.1,1,-1,-1,-1
214,299,970.8,533.9,27.0,66.5,1,-1,-1,-1
214,306,1082.9,541.9,27.1,75.1,1,-1,-1,-1
214,307,54.1,573.4,30.1,89.0,1,-1,-1,-1
214,308,1115.8,540.9,29.0,79.5,1,-1,-1,-1
214,312,22.0,580.2,30.4,87.8,1,-1,-1,-1
214,313,1040.9,533.3,27.3,69.7,1,-1,-1,-1
214,314,1174.9,556.5,48.3,109.6,1,-1,-1,-1
215,174,823.9,522.9,17.1,46.0,1,-1,-1,-1
215,223,1332.4,553.3,52.6,134.2,1,-1,-1,-1
215,253,26.1,576.5,29.3,88.6,1,-1,-1,-1
215,256,148.7,589.0,26.7,81.0,1,-1,-1,-1
215,262,1019.2,530.7,29.5,69.1,1,-1,-1,-1
215,271,878.6,533.6,25.5,63.6,1,-1,-1,-1
215,284,1655.9,553.3,74.3,143.0,1,-1,-1,-1
215,290,995.5,533.5,25.8,64.3,1,-1,-1,-1
215,298,1100.2,544.6,29.0,79.3,1,-1,-1,-1
215,299,980.4,532.9,26.5,64.8,1,-1,-1,-1
215,306,1075.3,540.4,26.8,66.8,1,-1,-1,-1
215,307,51.3,572.6,27.7,88.1,1,-1,-1,-1
215,313,1043.2,534.8,26.4,67.7,1,-1,-1,-1
215,314,1176.6,553.6,48.4,113.6,1,-1,-1,-1
215,315,71.2,568.7,24.2,82.0,1,-1,-1,-1
216,174,823.9,524.2,16.2,45.3,1,-1,-1,-1
216,223,1334.1,553.5,52.2,136.4,1,-1,-1,-1
216,253,28.4,578.8,29.5,87.2,1,-1,-1,-1
216,256,145.5,591.3,26.5,81.3,1,-1,-1,-1
216,262,1018.5,532.1,29.6,67.9,1,-1,-1,-1
216,271,877.3,534.7,25.8,62.9,1,-1,-1,-1
216,284,1660.4,553.7,75.9,141.8,1,-1,-1,-1
216,290,999.5,534.6,25.1,63.0,1,-1,-1,-1
216,298,1087.1,542.1,28.1,75.3,1,-1,-1,-1
216,299,974.4,532.4,25.0,65.5,1,-1,-1,-1
216,307,44.9,576.8,30.0,86.4,1,-1,-1,-1
216,308,1104.4,541.5,29.4,81.4,1,-1,-1,-1
216,312,10.1,580.7,32.5,86.4,1,-1,-1,-1
216,313,1038.2,533.0,27.7,68.6,1,-1,-1,-1
216,314,1174.0,549.3,52.3,122.1,1,-1,-1,-1
217,174,824.5,521.8,15.8,47.4,1,-1,-1,-1
217,223,1335.9,554.3,51.5,135.9,1,-1,-1,-1
217,256,143.6,588.3,27.0,83.6,1,-1,-1,-1
217,262,1015.4,531.5,31.2,69.1,1,-1,-1,-1
217,271,877.6,532.6,25.1,63.8,1,-1,-1,-1
217,284,1666.5,552.6,77.1,143.5,1,-1,-1,-1
217,290,998.5,533.1,28.3,65.9,1,-1,-1,-1
217,298,1087.4,541.6,29.1,77.2,1,-1,-1,-1
217,299,968.5,534.4,27.1,67.6,1,-1,-1,-1
217,307,41.3,576.4,30.7,87.1,1,-1,-1,-1
217,308,1104.5,540.9,31.2,82.8,1,-1,-1,-1
217,312,9.3,579.0,32.5,87.9,1,-1,-1,-1
217,313,1043.6,534.1,25.9,67.3,1,-1,-1,-1
217,314,1176.6,550.3,52.8,122.0,1,-1,-1,-1
217,316,984.7,534.3,23.1,69.3,1,-1,-1,-1
217,317,955.5,535.8,22.7,62.9,1,-1,-1,-1
218,174,824.5,521.1,16.5,47.8,1,-1,-1,-1
218,223,1337.5,554.1,51.6,136.0,1,-1,-1,-1
218,256,140.4,590.4,26.8,82.3,1,-1,-1,-1
218,262,1013.2,529.3,32.1,70.4,1,-1,-1,-1
218,271,877.6,531.8,23.9,61.6,1,-1,-1,-1
218,284,1673.5,551.2,75.8,147.1,1,-1,-1,-1
218,290,995.8,533.2,25.8,65.2,1,-1,-1,-1
218,298,1086.6,540.8,31.4,83.9,1,-1,-1,-1
218,299,969.3,533.6,26.8,66.2,1,-1,-1,-1
218,307,37.2,574.5,30.0,89.4,1,-1,-1,-1
218,308,1104.2,539.3,29.6,86.8,1,-1,-1,-1
218,312,8.1,578.4,32.5,89.3,1,-1,-1,-1
218,313,1037.6,530.4,28.0,71.7,1,-1,-1,-1
218,314,1174.5,554.2,55.2,118.7,1,-1,-1,-1
218,317,954.7,534.1,23.2,61.7,1,-1,-1,-1
218,318,1054.0,536.8,25.6,68.1,1,-1,-1,-1
219,174,824.0,519.8,17.1,49.2,1,-1,-1,-1
219,223,1338.8,554.0,51.5,135.7,1,-1,-1,-1
219,256,137.9,591.2,26.7,81.0,1,-1,-1,-1
219,262,1010.6,529.0,32.3,71.5,1,-1,-1,-1
219,271,877.3,531.5,23.4,60.5,1,-1,-1,-1
219,284,1678.3,551.6,76.4,142.4,1,-1,-1,-1
219,290,995.5,532.8,25.4,65.4,1,-1,-1,-1
219,298,1081.6,540.4,29.6,78.6,1,-1,-1,-1
219,299,967.5,532.9,26.6,67.5,1,-1,-1,-1
219,307,27.0,575.1,29.2,91.5,1,-1,-1,-1
219,308,1106.2,539.4,27.9,82.6,1,-1,-1,-1
219,312,7.6,576.9,32.3,92.3,1,-1,-1,-1
219,313,1041.5,530.4,27.8,69.7,1,-1,-1,-1
219,316,982.3,532.6,24.6,69.5,1,-1,-1,-1
219,317,953.7,534.4,24.0,62.8,1,-1,-1,-1
219,318,1059.8,539.7,26.8,70.0,1,-1,-1,-1
220,174,825.1,521.3,16.6,47.8,1,-1,-1,-1
220,223,1339.9,552.9,52.3,137.7,1,-1,-1,-1
220,253,9.2,580.2,33.0,93.2,1,-1,-1,-1
220,256,136.0,595.5,26.4,80.1,1,-1,-1,-1
220,262,1009.9,530.1,31.0,70.8,1,-1,-1,-1
220,271,876.5,532.6,23.3,58.8,1,-1,-1,-1
220,284,1685.3,548.2,72.2,147.2,1,-1,-1,-1
220,290,995.7,533.1,25.2,65.9,1,-1,-1,-1
220,298,1080.6,542.5,30.6,80.2,1,-1,-1,-1
220,299,967.7,533.7,26.5,67.3,1,-1,-1,-1
220,307,41.2,571.0,26.7,94.1,1,-1,-1,-1
220,308,1103.7,540.5,26.1,79.7,1,-1,-1,-1
220,317,953.4,535.0,23.9,63.2,1,-1,-1,-1
220,318,1052.2,538.1,27.0,68.8,1,-1,-1,-1
221,174,824.6,520.4,16.7,48.6,1,-1,-1,-1
221,223,1341.9,553.6,51.6,136.2,1,-1,-1,-1
221,256,133.8,594.1,26.8,80.0,1,-1,-1,-1
221,262,1010.2,530.5,32.3,71.9,1,-1,-1,-1
221,271,878.5,531.8,20.8,58.7,1,-1,-1,-1
221,284,1693.0,552.2,72.1,145.4,1,-1,-1,-1
221,290,997.8,532.9,25.4,67.4,1,-1,-1,-1
221,298,1075.0,543.4,29.7,80.3,1,-1,-1,-1
221,299,969.6,533.2,26.3,66.6,1,-1,-1,-1
221,308,1102.1,540.4,25.9,79.3,1,-1,-1,-1
221,312,6.0,579.8,30.9,91.9,1,-1,-1,-1
221,317,955.0,533.1,23.6,61.8,1,-1,-1,-1
221,318,1053.2,539.2,26.8,70.0,1,-1,-1,-1
221,319,49.9,564.1,23.8,93.1,1,-1,-1,-1
221,320,867.8,528.2,17.6,52.0,1,-1,-1,-1
222,174,825.0,519.0,17.2,49.4,1,-1,-1,-1
222,223,1343.2,551.8,52.3,135.7,1,-1,-1,-1
222,256,131.8,596.2,27.7,79.1,1,-1,-1,-1
222,262,1009.6,527.7,32.6,73.5,1,-1,-1,-1
222,284,1698.8,546.6,74.6,151.2,1,-1,-1,-1
222,290,995.6,531.2,24.9,66.9,1,-1,-1,-1
222,298,1070.5,542.5,30.7,80.3,1,-1,-1,-1
222,299,970.6,530.0,25.9,67.3,1,-1,-1,-1
222,308,1103.8,537.9,25.7,78.6,1,-1,-1,-1
222,312,4.8,581.0,30.6,90.7,1,-1,-1,-1
222,317,953.7,532.3,23.2,62.6,1,-1,-1,-1
222,318,1048.9,537.4,26.3,70.5,1,-1,-1,-1
223,174,824.1,520.4,17.6,50.1,1,-1,-1,-1
223,223,1345.2,550.5,52.6,138.6,1,-1,-1,-1
223,256,129.7,595.1,28.5,80.7,1,-1,-1,-1
223,262,1009.2,529.2,29.6,70.0,1,-1,-1,-1
223,284,1707.6,548.4,71.5,147.1,1,-1,-1,-1
223,290,994.4,531.9,23.7,66.5,1,-1,-1,-1
223,298,1065.7,543.7,32.8,80.9,1,-1,-1,-1
223,299,968.3,532.1,26.3,66.3,1,-1,-1,-1
223,308,1103.9,539.5,28.3,78.1,1,-1,-1,-1
223,312,3.5,582.5,31.1,90.4,1,-1,-1,-1
223,313,1028.9,528.9,27.6,74.7,1,-1,-1,-1
223,317,954.6,533.1,22.5,61.2,1,-1,-1,-1
223,321,1117.8,532.8,31.0,87.2,1,-1,-1,-1
224,174,824.6,520.8,17.1,50.1,1,-1,-1,-1
224,223,1347.5,549.3,53.1,140.0,1,-1,-1,-1
224,256,127.9,595.3,29.5,84.1,1,-1,-1,-1
224,262,1009.3,528.8,29.5,70.7,1,-1,-1,-1
224,284,1712.7,547.3,71.4,145.1,1,-1,-1,-1
224,290,997.2,531.0,24.7,67.2,1,-1,-1,-1
224,298,1064.1,544.4,33.2,78.3,1,-1,-1,-1
224,299,973.9,530.7,25.5,66.8,1,-1,-1,-1
224,308,1084.4,541.6,36.7,81.1,1,-1,-1,-1
224,312,2.4,584.0,30.6,92.9,1,-1,-1,-1
224,313,1028.5,530.0,26.9,74.3,1,-1,-1,-1
224,317,954.1,533.2,22.6,61.7,1,-1,-1,-1
224,321,1119.7,534.5,32.4,86.9,1,-1,-1,-1
224,322,1185.7,549.6,59.9,120.7,1,-1,-1,-1
225,174,825.1,520.0,16.4,50.2,1,-1,-1,-1
225,223,1349.6,549.1,53.0,139.9,1,-1,-1,-1
225,256,125.2,598.1,29.0,81.5,1,-1,-1,-1
225,262,1009.5,529.6,29.9,72.0,1,-1,-1,-1
225,284,1719.2,548.3,70.3,145.6,1,-1,-1,-1
225,290,996.3,529.8,26.6,66.9,1,-1,-1,-1
225,298,1060.9,545.1,36.6,81.2,1,-1,-1,-1
225,299,982.3,531.2,24.6,64.7,1,-1,-1,-1
225,312,2.3,586.3,29.3,91.8,1,-1,-1,-1
225,313,1027.4,529.5,25.9,74.4,1,-1,-1,-1
225,321,1120.4,532.7,32.6,91.7,1,-1,-1,-1
225,322,1195.4,556.2,55.2,121.6,1,-1,-1,-1
226,174,825.1,520.3,17.6,53.1,1,-1,-1,-1
226,223,1352.6,548.8,52.1,140.6,1,-1,-1,-1
226,256,124.1,601.3,28.7,82.3,1,-1,-1,-1
226,262,1011.1,530.7,28.4,72.9,1,-1,-1,-1
226,284,1723.7,544.2,73.8,148.8,1,-1,-1,-1
226,290,992.7,530.9,25.5,68.7,1,-1,-1,-1
226,298,1059.7,545.9,36.1,85.9,1,-1,-1,-1
226,299,971.0,532.1,25.3,69.7,1,-1,-1,-1
226,312,1.9,590.4,27.8,92.9,1,-1,-1,-1
226,321,1120.3,533.9,34.0,91.7,1,-1,-1,-1
226,322,1201.2,556.7,55.0,126.1,1,-1,-1,-1
226,323,390.0,539.3,14.0,35.3,1,-1,-1,-1
226,324,378.5,538.3,15.0,37.6,1,-1,-1,-1
227,174,826.8,521.3,17.2,52.1,1,-1,-1,-1
227,223,1354.7,550.3,52.3,141.8,1,-1,-1,-1
227,256,123.1,601.3,29.4,83.7,1,-1,-1,-1
227,262,1008.9,530.9,29.7,72.8,1,-1,-1,-1
227,284,1735.2,545.8,69.9,145.6,1,-1,-1,-1
227,298,1059.5,549.1,36.4,80.6,1,-1,-1,-1
227,299,979.3,531.9,26.3,67.9,1,-1,-1,-1
227,312,2.7,591.1,25.4,90.7,1,-1,-1,-1
227,321,1120.0,532.2,37.3,92.0,1,-1,-1,-1
227,322,1205.5,557.0,53.1,127.4,1,-1,-1,-1
227,324,381.5,536.6,14.7,38.7,1,-1,-1,-1
227,325,371.8,534.6,15.5,42.2,1,-1,-1,-1
228,174,827.6,521.9,17.1,50.5,1,-1,-1,-1
228,223,1357.2,550.7,52.9,144.0,1,-1,-1,-1
228,256,120.2,601.4,28.8,84.6,1,-1,-1,-1
228,262,1008.9,531.1,30.5,72.9,1,-1,-1,-1
228,284,1740.5,542.4,70.3,149.6,1,-1,-1,-1
228,298,1060.7,549.7,36.1,81.0,1,-1,-1,-1
